name, constant_write, var_write, read
g_105, 1, 0, 0
g_473, 1, 0, 0
g_131, 1, 0, 1
g_12, 0, 1, 0
g_688, 0, 1, 0
g_48, 2, 6, 0
g_41, 0, 2, 0
g_69, 0, 1, 0
g_91, 0, 1, 0
g_116, 0, 1, 0
g_142, 0, 6, 0
g_162, 2, 0, 0
g_218, 2, 2, 0
g_145, 3, 13, 1
g_311, 2, 0, 0
g_140, 0, 13, 0
g_776, 2, 2, 0
g_195, 0, 2, 0
g_416, 2, 3, 0
g_480, 0, 1, 1
g_1233, 1, 1, 0
g_422, 0, 0, 0
g_322, 0, 1, 0
g_334, 0, 1, 0
g_187, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 23, 13, 0
_IO_stdin_used, 0, 0, 0
