name, constant_write, var_write, read
g_12, 10, 3, 2
g_41, 1, 1, 2
g_48, 2, 0, 6
g_69, 0, 0, 2
g_91, 0, 0, 0
g_105, 0, 0, 0
g_140, 2, 2, 2
g_142, 2, 2, 4
g_145, 1, 2, 3
g_162, 0, 0, 0
g_187, 0, 0, 1
g_195, 2, 3, 1
g_196, 0, 0, 0
g_209, 2, 1, 1
g_218, 1, 2, 3
g_298, 1, 0, 2
g_303, 1, 2, 2
g_311, 1, 0, 0
g_322, 0, 0, 0
g_334, 1, 1, 1
g_422, 0, 0, 1
g_447, 0, 1, 1
g_473, 1, 1, 0
g_480, 1, 0, 0
g_577, 1, 0, 1
g_582, 0, 0, 0
g_688, 1, 1, 0
g_776, 1, 1, 1
g_820, 0, 0, 0
g_825, 0, 2, 2
g_990, 0, 1, 1
g_1164, 1, 0, 0
g_1169, 0, 0, 0
g_1171, 1, 1, 1
g_1233, 1, 1, 0
g_645, 1, 0, 3
g_871, 1, 1, 7
g_415, 1, 1, 16
g_416, 0, 0, 9
g_116, 0, 8, 4
g_131, 1, 0, 9
g_644, 0, 0, 3
g_642, 0, 0, 4
g_164, 0, 0, 4
g_152, 0, 0, 0
g_307, 0, 0, 2
g_643, 0, 0, 0
g_165, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 35, 0
_IO_stdin_used, 0, 0, 0
