name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 7, 2, 33
g_85, 0, 2, 0
g_91, 4, 0, 17
g_93, 1, 2, 0
g_96, 3, 3, 0
g_97, 5, 3, 8
g_108, 4, 0, 5
g_112, 7, 12, 12
g_115, 3, 1, 14
g_116, 0, 3, 0
g_118, 2, 0, 4
g_120, 3, 0, 5
g_121, 3, 3, 10
g_149, 2, 1, 10
g_166, 10, 3, 8
g_215, 1, 4, 0
g_279, 0, 4, 0
g_281, 5, 6, 2
g_294, 0, 5, 0
g_421, 1, 0, 3
g_450, 1, 0, 3
g_574, 3, 2, 1
g_578, 7, 3, 9
g_579, 9, 3, 1
g_580, 0, 4, 0
g_581, 1, 0, 3
g_582, 2, 0, 5
g_605, 0, 2, 0
g_817, 1, 1, 1
g_836, 2, 1, 2
g_861, 2, 2, 2
g_898, 1, 0, 0
g_900, 1, 1, 2
g_929, 0, 0, 0
g_933, 0, 1, 0
g_938, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
