name, constant_write, var_write, read
g_2, 2, 2, 27
g_85, 1, 4, 1
g_91, 5, 0, 13
g_93, 1, 3, 3
g_96, 6, 4, 4
g_97, 4, 3, 8
g_108, 3, 1, 4
g_112, 2, 21, 4
g_115, 2, 1, 7
g_116, 2, 4, 0
g_118, 1, 0, 5
g_120, 2, 0, 9
g_121, 1, 4, 5
g_149, 1, 1, 7
g_166, 11, 3, 3
g_215, 1, 4, 2
g_279, 0, 4, 0
g_281, 2, 9, 5
g_294, 2, 6, 2
g_421, 1, 2, 5
g_450, 2, 1, 2
g_574, 1, 3, 1
g_578, 5, 3, 6
g_579, 3, 4, 1
g_580, 0, 4, 1
g_581, 1, 0, 2
g_582, 1, 1, 6
g_605, 0, 3, 2
g_817, 1, 1, 1
g_836, 1, 1, 0
g_861, 2, 2, 1
g_898, 1, 0, 0
g_900, 0, 1, 2
g_929, 0, 0, 1
g_933, 0, 1, 1
g_938, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
