name, constant_write, var_write, read
g_2, 1, 0, 12
g_49, 0, 2, 1
g_88, 0, 0, 2
g_92, 3, 14, 8
g_93, 1, 0, 9
g_95, 3, 2, 10
g_104, 5, 2, 8
g_133, 0, 1, 2
g_193, 0, 0, 7
g_283, 2, 1, 2
g_289, 0, 6, 2
g_380, 0, 0, 1
g_406, 0, 1, 4
g_425, 0, 1, 4
g_452, 0, 0, 1
g_454, 0, 0, 3
g_455, 0, 0, 2
g_456, 0, 0, 5
g_458, 0, 2, 3
g_463, 1, 0, 3
g_466, 3, 3, 0
g_467, 0, 1, 1
g_490, 1, 2, 2
g_499, 0, 1, 3
g_642, 1, 2, 3
g_654, 0, 0, 0
g_754, 0, 1, 2
g_854, 0, 0, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
