var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,0,0
g_16,0,1,1
g_110,0,0,0
g_275,2,0,3
g_222,0,0,5
g_901,0,0,0
g_10,1,1,3
g_52,0,0,0
g_80,0,0,3
g_126,1,0,0
g_205,1,0,3
g_206,1,0,0
g_207,0,0,0
g_247,0,0,0
g_248,0,0,0
g_249,0,0,0
g_272,0,0,3
g_335,0,0,3
g_369,0,0,0
g_376,0,0,1
g_457,0,0,0
g_872,0,0,0
g_1056,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,30,69,0
_IO_stdin_used,0,0,0
