name, constant_write, var_write, read
g_11, 5, 1, 8
g_25, 4, 2, 7
g_31, 0, 4, 1
g_44, 0, 7, 1
g_47, 6, 6, 5
g_66, 0, 3, 0
g_67, 0, 0, 1
g_76, 0, 4, 1
g_79, 0, 6, 0
g_80, 0, 3, 2
g_90, 0, 8, 7
g_102, 4, 3, 2
g_126, 0, 0, 0
g_130, 4, 3, 2
g_174, 1, 1, 3
g_182, 0, 2, 1
g_196, 3, 7, 2
g_219, 0, 2, 0
g_256, 1, 3, 1
g_293, 1, 1, 2
g_321, 2, 3, 0
g_345, 0, 6, 1
g_349, 0, 3, 1
g_354, 3, 1, 2
g_440, 1, 6, 1
g_500, 1, 1, 0
g_501, 3, 1, 1
g_502, 1, 0, 1
g_503, 1, 1, 0
g_508, 0, 1, 1
g_513, 1, 3, 0
g_620, 0, 0, 0
g_630, 1, 1, 1
g_642, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
