var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_10,1,4,16
g_11,1,1,16
g_16,0,3,14
g_52,3,4,0
g_80,0,10,16
g_110,0,1,0
g_126,1,4,0
g_184,0,2,0
g_204,0,2,0
g_205,1,1,10
g_206,0,3,0
g_207,1,5,0
g_222,0,4,14
g_247,0,5,0
g_248,0,3,0
g_249,0,1,0
g_272,1,5,8
g_275,1,8,11
g_279,0,0,7
g_331,0,0,0
g_335,1,4,10
g_340,0,0,11
g_369,0,2,0
g_376,0,4,0
g_394,0,0,7
g_437,0,0,0
g_457,0,1,0
g_872,0,2,0
g_874,0,0,1
g_901,0,4,0
g_992,0,0,0
g_1056,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
