var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,1
g_39,0,0,2
g_78,0,0,0
g_81,0,0,0
g_82,0,0,1
g_84,0,0,1
g_87,0,0,1
g_111,0,0,1
g_113,0,0,1
g_115,0,0,0
g_117,0,0,1
g_169,0,0,1
g_199,0,0,1
g_219,0,0,1
g_248,0,0,1
g_302,0,0,1
g_343,0,0,1
g_345,0,0,1
g_371,0,0,0
g_374,0,0,0
g_506,0,0,0
g_510,0,0,0
g_519,0,0,1
g_524,0,0,0
g_526,0,0,0
g_609,0,0,2
g_630,0,0,0
g_640,0,0,1
crc32_context,0,4,49
crc32_tab,0,0,5
g_246,0,0,1
g_639,0,0,1
g_231,0,0,1
g_232,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
