var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_12,0,0,32
g_30,0,0,1
g_40,0,0,1
g_44,1,1,39
g_81,0,0,28
g_89,1,1,31
g_91,1,1,14
g_123,3,3,12
g_240,0,0,24
g_247,2,3,12
g_288,3,2,2
g_401,1,0,0
g_405,0,0,0
g_419,0,1,4
g_707,0,0,3
g_728,1,1,1
g_803,2,3,9
g_809,0,0,2
g_877,0,0,1
g_1122,0,2,3
g_1174,0,0,0
g_1208,0,0,4
g_1215,0,0,1
g_1230,0,0,3
g_1356,0,0,2
g_1374,0,0,5
g_1516,0,0,0
crc32_context,0,4,38
crc32_tab,0,0,5
g_731,0,0,13
g_453,0,0,17
g_1006,0,0,10
g_1008,0,0,18
g_454,0,0,5
g_1009,0,0,1
g_1007,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
