var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_12,0,0,0
g_14,1,1,18
g_42,3,3,26
g_105,0,0,6
g_128,0,0,5
g_127,0,0,5
g_134,0,0,0
g_133,0,0,0
g_132,0,0,3
g_170,0,0,0
g_216,0,0,5
g_375,0,0,4
g_452,0,0,0
g_451,0,0,0
g_621,1,1,5
g_752,0,0,5
g_880,0,0,0
g_896,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
