name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_17, 1, 2, 0
g_56, 2, 0, 27
g_59, 0, 1, 0
g_104, 4, 1, 17
g_196, 3, 2, 16
g_197, 2, 4, 0
g_225, 2, 3, 0
g_230, 5, 3, 31
g_235, 0, 1, 4
g_295, 0, 2, 10
g_380, 0, 0, 0
g_395, 0, 2, 11
g_437, 3, 2, 11
g_458, 0, 2, 5
g_464, 0, 0, 0
g_491, 0, 2, 0
g_492, 4, 2, 4
g_508, 0, 2, 4
g_523, 0, 1, 3
g_609, 0, 2, 0
g_627, 0, 1, 2
g_654, 0, 1, 1
g_657, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
