name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_10, 1, 0, 0
g_27, 4, 2, 8
g_87, 3, 3, 0
g_110, 2, 0, 6
g_111, 0, 4, 0
g_112, 6, 1, 12
g_114, 1, 6, 0
g_127, 4, 2, 16
g_150, 10, 16, 9
g_295, 0, 0, 17
g_338, 5, 1, 9
g_358, 2, 3, 0
g_491, 0, 1, 9
g_554, 2, 2, 8
g_589, 0, 2, 12
g_666, 0, 1, 0
g_715, 6, 3, 4
g_717, 1, 2, 0
g_764, 3, 1, 7
g_784, 2, 1, 8
g_887, 1, 1, 0
g_924, 0, 1, 0
g_940, 1, 0, 5
g_990, 0, 0, 3
g_1000, 0, 0, 0
g_1005, 1, 1, 0
g_1082, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
