var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,5,4
g_26,0,4,0
g_59,0,1,29
g_60,1,1,23
g_67,1,0,21
g_102,0,2,0
g_103,0,1,13
g_122,0,2,1
g_144,5,10,2
g_145,2,15,16
g_201,0,1,15
g_215,0,19,18
g_226,0,1,17
g_256,1,3,1
g_263,0,6,16
g_266,0,0,12
g_380,0,4,1
g_408,2,6,1
g_663,0,2,5
g_664,0,1,4
g_754,0,2,0
g_855,0,2,3
g_856,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
