name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_18, 1, 0, 10
g_31, 2, 1, 4
g_68, 4, 2, 0
g_71, 2, 0, 0
g_73, 0, 0, 0
g_78, 9, 4, 12
g_77, 0, 0, 14
g_82, 0, 0, 5
g_81, 1, 0, 7
g_85, 7, 7, 0
g_86, 7, 7, 0
g_132, 1, 1, 0
g_135, 0, 0, 0
g_137, 2, 2, 0
g_181, 0, 0, 0
g_218, 1, 1, 15
g_229, 0, 0, 1
g_260, 0, 0, 0
g_262, 2, 2, 0
g_268, 0, 0, 0
g_285, 0, 0, 2
g_303, 4, 1, 22
g_382, 0, 0, 11
g_381, 0, 0, 4
g_380, 2, 2, 5
g_463, 1, 0, 4
g_462, 0, 0, 2
g_467, 0, 0, 3
g_505, 0, 0, 18
g_578, 1, 1, 0
g_594, 0, 0, 0
g_611, 0, 0, 1
g_610, 0, 0, 4
g_634, 1, 0, 8
g_633, 1, 1, 12
g_717, 2, 1, 7
g_729, 2, 1, 3
g_739, 0, 0, 0
g_740, 0, 0, 0
g_795, 0, 0, 0
g_794, 0, 0, 0
g_793, 1, 1, 0
g_838, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
