name, constant_write, var_write, read
crc32_context, 0, 23, 24
crc32_tab, 0, 0, 0
g_18, 4, 2, 2
g_634, 2, 0, 1
g_77, 3, 0, 1
g_717, 2, 0, 2
g_132, 2, 0, 0
g_505, 0, 0, 5
g_463, 1, 0, 3
g_382, 0, 0, 4
g_381, 0, 0, 1
g_611, 0, 0, 1
g_71, 4, 2, 0
g_181, 0, 3, 0
g_68, 4, 0, 0
g_31, 2, 0, 0
g_78, 2, 1, 1
g_81, 2, 2, 0
g_303, 3, 3, 1
g_73, 3, 2, 0
g_82, 1, 0, 1
g_135, 0, 4, 0
g_137, 1, 0, 0
g_260, 0, 2, 0
g_262, 3, 0, 0
g_285, 0, 2, 1
g_729, 0, 0, 1
g_838, 0, 0, 1
g_218, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
