name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_18, 8, 1, 1
g_77, 5, 0, 1
g_634, 13, 0, 7
g_505, 6, 0, 6
g_740, 0, 0, 0
g_463, 1, 0, 5
g_31, 4, 0, 0
g_78, 7, 0, 1
g_81, 4, 4, 0
g_303, 14, 3, 14
g_68, 5, 0, 0
g_71, 5, 0, 0
g_73, 2, 2, 0
g_82, 1, 0, 2
g_132, 3, 0, 0
g_135, 0, 4, 0
g_137, 3, 1, 0
g_181, 0, 4, 0
g_260, 0, 2, 0
g_262, 5, 0, 0
g_285, 0, 2, 1
g_578, 0, 0, 0
g_717, 2, 0, 1
g_729, 0, 0, 1
g_838, 0, 0, 1
g_218, 2, 0, 2
g_382, 1, 0, 3
g_381, 1, 0, 2
g_611, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
