var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_20,0,0,46
g_19,1,0,4
g_30,0,0,11
g_154,3,3,37
g_215,0,0,8
g_214,0,0,11
g_307,0,0,0
g_318,2,2,25
g_331,0,0,0
g_330,0,0,0
g_343,0,0,14
g_383,0,0,1
g_382,0,0,9
g_443,0,0,5
g_533,0,0,6
g_532,0,0,4
g_702,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,6,0
_IO_stdin_used,0,0,0
