var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,68
__undefined,0,0,0
g_2,0,0,28
g_47,0,0,0
g_48,0,1,6
g_82,2,1,0
g_88,0,0,3
g_109,1,9,0
g_110,2,0,0
g_121,0,2,0
g_122,0,1,6
g_124,0,1,6
g_138,0,1,4
g_259,0,0,4
g_282,0,7,8
g_284,0,1,0
g_327,1,3,0
g_328,2,6,0
g_416,2,0,6
g_505,0,2,0
g_614,0,1,3
g_787,0,1,2
g_957,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
