var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,4
g_24,6,9,62
g_81,5,2,47
g_145,2,2,0
g_369,0,0,0
g_682,1,1,11
g_706,0,0,2
g_766,1,1,0
g_861,0,0,0
g_956,0,0,0
g_957,3,3,0
g_1132,1,0,8
g_1133,3,3,3
g_1227,0,0,3
crc32_context,0,8,31
crc32_tab,0,0,9
g_93,0,0,79
g_684,0,3,58
g_91,0,0,20
g_92,0,0,9
g_297,0,0,10
g_552,0,0,1
g_298,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
