name, constant_write, var_write, read
g_14, 0, 0, 13
g_20, 3, 4, 3
g_65, 0, 0, 1
g_67, 0, 0, 0
g_80, 0, 0, 0
g_104, 1, 1, 4
g_134, 0, 0, 2
g_136, 2, 0, 0
g_137, 0, 1, 1
g_165, 0, 0, 3
g_263, 0, 2, 1
g_276, 0, 0, 1
crc32_context, 0, 8, 30
crc32_tab, 0, 0, 0
g_13, 0, 0, 13
g_321, 0, 0, 0
g_183, 0, 1, 1
g_320, 0, 0, 1
g_307, 2, 0, 0
g_194, 0, 1, 0
g_298, 0, 2, 0
g_192, 0, 0, 0
g_91, 0, 0, 4
g_193, 0, 0, 2
g_191, 0, 0, 4
g_90, 0, 0, 8
g_85, 0, 0, 0
g_308, 0, 0, 0
g_195, 0, 0, 0
g_196, 0, 0, 0
g_182, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
