name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 30
__undefined, 0, 0, 0
g_14, 0, 0, 20
g_13, 0, 0, 22
g_20, 6, 4, 8
g_65, 0, 0, 0
g_67, 0, 0, 0
g_80, 0, 0, 0
g_85, 0, 0, 0
g_91, 0, 0, 4
g_90, 0, 0, 8
g_104, 1, 1, 0
g_134, 0, 0, 5
g_136, 0, 0, 0
g_137, 0, 1, 1
g_165, 0, 0, 3
g_183, 0, 0, 4
g_182, 0, 0, 0
g_193, 0, 0, 2
g_192, 0, 0, 0
g_191, 1, 0, 3
g_196, 0, 0, 0
g_195, 0, 0, 0
g_194, 1, 1, 1
g_263, 0, 2, 1
g_276, 0, 0, 1
g_298, 2, 2, 2
g_308, 0, 0, 0
g_307, 2, 0, 0
g_321, 0, 0, 0
g_320, 0, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
