name, constant_write, var_write, read
g_65, 2, 4, 10
g_221, 0, 1, 0
g_364, 1, 1, 0
g_574, 1, 1, 0
g_583, 0, 0, 0
g_748, 0, 0, 0
g_7, 0, 0, 4
g_28, 1, 1, 0
g_51, 2, 1, 1
g_54, 0, 0, 0
g_57, 1, 1, 9
g_60, 3, 1, 0
g_87, 0, 0, 0
g_114, 0, 0, 0
g_165, 2, 2, 4
g_166, 0, 0, 0
g_178, 0, 0, 0
g_185, 0, 1, 1
g_234, 2, 3, 0
g_271, 1, 2, 0
g_291, 1, 1, 0
g_449, 2, 3, 1
g_470, 1, 1, 0
g_471, 1, 1, 2
g_493, 0, 0, 0
g_553, 0, 1, 1
g_630, 0, 0, 0
g_681, 0, 0, 0
g_522, 0, 0, 0
g_199, 0, 1, 0
g_222, 0, 0, 3
g_362, 0, 0, 3
g_363, 0, 0, 4
g_584, 0, 0, 0
g_749, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
