var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,45
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,4
g_38,0,0,0
g_45,0,0,0
g_57,0,0,1
g_68,0,0,1
g_84,0,0,0
g_95,0,0,1
g_132,0,0,0
g_135,0,0,0
g_140,0,0,0
g_153,0,0,1
g_154,0,0,0
g_176,0,0,0
g_196,0,0,1
g_203,0,0,0
g_217,0,0,1
g_229,0,0,0
g_305,0,0,0
g_309,0,0,1
g_339,0,0,0
g_362,0,0,0
g_404,0,0,0
g_451,0,0,1
g_509,0,0,1
g_512,0,0,0
g_521,0,0,1
g_549,0,0,0
g_579,0,0,0
g_631,0,0,1
g_710,0,0,1
g_717,0,0,0
g_730,0,0,1
g_732,0,0,1
g_738,0,0,1
g_759,0,0,0
g_758,0,0,0
g_757,0,0,0
g_786,0,0,0
g_921,0,0,1
g_954,0,0,0
g_955,0,0,0
g_1040,0,0,0
g_1145,0,0,1
g_1164,0,0,0
g_1171,0,0,1
g_1239,0,0,0
g_1238,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
