name, constant_write, var_write, read
g_2, 5, 0, 12
g_26, 0, 0, 2
g_28, 1, 2, 0
g_61, 2, 1, 3
g_71, 0, 0, 2
g_82, 2, 0, 0
g_85, 1, 0, 3
g_103, 1, 2, 2
g_109, 2, 2, 3
g_116, 1, 0, 0
g_170, 2, 1, 1
g_172, 1, 0, 1
g_174, 0, 2, 0
g_278, 0, 0, 0
g_319, 3, 3, 4
g_347, 1, 1, 2
g_455, 1, 0, 3
g_466, 0, 0, 0
g_535, 0, 0, 0
g_542, 0, 0, 0
g_659, 1, 0, 0
g_744, 0, 0, 0
g_788, 0, 0, 0
g_874, 2, 1, 1
g_967, 0, 0, 0
g_1095, 1, 0, 0
g_1129, 0, 0, 0
g_1194, 1, 0, 0
g_1233, 0, 0, 0
g_1268, 1, 0, 0
g_456, 2, 2, 6
g_517, 0, 0, 0
g_516, 0, 0, 1
g_439, 0, 0, 0
g_964, 0, 0, 0
g_965, 0, 0, 0
g_966, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
