name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 11
g_26, 0, 0, 0
g_28, 2, 1, 9
g_61, 3, 1, 8
g_71, 0, 0, 0
g_82, 2, 0, 0
g_85, 1, 0, 5
g_103, 1, 2, 0
g_109, 3, 2, 6
g_116, 1, 0, 0
g_170, 3, 1, 3
g_172, 1, 0, 2
g_174, 0, 3, 0
g_278, 0, 0, 0
g_319, 5, 3, 7
g_347, 1, 1, 3
g_439, 0, 0, 1
g_455, 1, 0, 4
g_456, 3, 2, 6
g_466, 0, 0, 0
g_517, 0, 0, 0
g_516, 0, 0, 1
g_535, 0, 0, 0
g_542, 0, 0, 0
g_659, 1, 0, 1
g_744, 0, 0, 0
g_788, 0, 0, 0
g_874, 3, 1, 2
g_966, 0, 0, 0
g_965, 0, 0, 0
g_964, 0, 0, 0
g_967, 0, 0, 0
g_990, 0, 0, 0
g_989, 0, 0, 0
g_1074, 0, 0, 0
g_1073, 0, 0, 0
g_1072, 0, 0, 0
g_1095, 1, 0, 0
g_1129, 0, 0, 0
g_1194, 1, 0, 0
g_1233, 0, 0, 0
g_1268, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
