var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,2,4,20
g_9,0,1,1
g_69,0,4,15
g_73,2,3,18
g_79,0,5,3
g_82,2,10,12
g_83,0,8,13
g_85,0,8,16
g_136,1,2,17
g_139,1,3,23
g_142,0,2,12
g_159,0,8,0
g_160,0,1,0
g_193,0,2,1
g_197,1,6,7
g_251,2,6,3
g_272,0,4,5
g_287,1,3,2
g_290,0,0,7
g_291,0,0,0
g_292,1,3,1
g_294,0,3,13
g_454,2,3,8
g_495,0,2,6
g_564,0,3,2
g_634,0,0,7
g_635,0,1,0
g_636,0,1,0
g_637,0,2,1
g_638,0,2,3
g_672,0,1,7
g_749,0,0,0
g_750,0,0,4
g_806,0,2,3
g_873,0,0,0
g_879,0,1,2
g_882,0,3,2
g_983,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
