var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_2,1,1,4
g_56,0,0,0
g_70,0,0,1
g_72,0,0,0
g_71,0,0,11
g_74,1,0,0
g_76,0,0,1
g_102,0,0,0
g_112,0,0,0
g_111,0,0,0
g_125,0,0,3
g_137,0,0,0
g_136,0,0,0
g_147,1,1,0
g_149,0,0,0
g_164,0,0,0
g_165,1,2,3
g_184,0,0,1
g_183,0,0,0
g_189,1,2,3
g_216,0,0,0
g_276,0,1,3
g_286,0,0,0
g_315,0,0,0
g_345,0,0,0
g_349,0,0,0
g_370,0,0,0
g_379,0,0,0
g_378,0,0,0
g_381,0,0,0
g_380,0,0,0
g_528,0,0,0
g_527,0,0,0
g_526,0,0,0
g_533,0,0,0
g_566,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
