var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_90,2,10,0
g_310,1,0,0
g_132,1,6,0
g_88,1,1,4
g_85,1,8,2
g_333,7,1,0
g_456,0,0,8
g_11,0,1,6
g_74,1,0,2
g_479,0,1,1
g_75,0,0,5
g_84,3,4,5
g_373,0,0,3
g_105,0,0,3
__PRETTY_FUNCTION__.1,0,0,0
g_52,0,1,0
g_91,1,0,1
g_93,3,0,0
g_223,1,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_535,0,0,3
__PRETTY_FUNCTION__.6,0,0,0
g_372,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,12,0
_IO_stdin_used,0,0,0
