name, constant_write, var_write, read
g_2, 3, 1, 1
g_27, 3, 1, 9
g_88, 3, 2, 9
g_96, 3, 1, 7
g_104, 4, 2, 7
g_121, 1, 1, 7
g_122, 1, 5, 1
g_145, 1, 1, 5
g_170, 2, 3, 2
g_171, 2, 2, 8
g_187, 0, 1, 1
g_221, 1, 1, 9
g_224, 0, 7, 0
g_226, 0, 8, 0
g_270, 0, 4, 1
g_284, 2, 4, 2
g_285, 1, 2, 3
g_317, 0, 3, 0
g_319, 1, 2, 1
g_320, 2, 1, 2
g_337, 1, 2, 0
g_371, 2, 3, 0
g_389, 0, 1, 2
g_423, 1, 4, 4
g_427, 0, 1, 2
g_444, 0, 2, 0
g_448, 4, 5, 0
g_449, 6, 3, 0
g_450, 6, 2, 1
g_451, 4, 16, 6
g_488, 0, 2, 1
g_518, 1, 3, 1
g_587, 1, 6, 2
g_688, 1, 1, 1
g_747, 0, 1, 0
g_829, 1, 0, 2
g_987, 2, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
