name, constant_write, var_write, read
g_4, 3, 0, 6
g_42, 1, 0, 6
g_63, 20, 11, 11
g_72, 3, 2, 1
g_77, 0, 3, 0
g_89, 1, 6, 3
g_92, 3, 5, 3
g_94, 1, 0, 1
g_96, 3, 3, 3
g_158, 1, 2, 0
g_160, 1, 3, 3
g_182, 2, 1, 2
g_235, 3, 2, 2
g_242, 4, 4, 8
g_340, 1, 2, 1
g_402, 1, 1, 1
g_432, 1, 1, 1
g_449, 0, 1, 0
g_473, 1, 0, 0
g_569, 1, 0, 0
g_611, 2, 1, 1
g_633, 2, 1, 1
g_636, 0, 0, 0
g_690, 1, 0, 2
g_723, 0, 0, 0
g_788, 0, 0, 0
g_863, 2, 1, 1
g_944, 1, 0, 1
g_958, 1, 0, 0
g_1083, 1, 0, 0
g_1139, 1, 0, 1
g_1152, 0, 0, 0
g_1179, 0, 0, 0
g_1183, 1, 1, 1
g_1429, 0, 0, 0
g_1462, 1, 0, 0
g_1589, 0, 0, 0
g_1325, 0, 0, 0
g_751, 0, 1, 0
g_328, 0, 0, 8
g_695, 0, 0, 2
g_327, 1, 0, 0
g_88, 0, 0, 4
g_283, 0, 0, 0
g_637, 0, 0, 0
g_324, 0, 0, 5
g_325, 0, 0, 3
g_87, 0, 0, 22
g_638, 0, 0, 0
g_545, 0, 0, 1
g_697, 0, 0, 2
g_546, 0, 0, 0
g_698, 0, 0, 1
g_480, 0, 0, 0
g_696, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
