name, constant_write, var_write, read
g_87, 0, 1, 0
g_72, 2, 4, 0
g_92, 5, 0, 1
g_89, 3, 6, 0
g_77, 0, 4, 0
g_94, 0, 4, 0
g_160, 0, 0, 0
g_96, 1, 8, 0
g_611, 1, 1, 0
g_42, 2, 1, 0
g_698, 0, 0, 1
g_158, 0, 2, 0
g_633, 0, 1, 0
g_88, 0, 4, 0
g_696, 2, 0, 0
g_546, 0, 0, 0
g_432, 0, 2, 0
g_63, 0, 2, 0
g_328, 1, 0, 0
g_242, 2, 0, 0
g_1183, 1, 1, 0
g_569, 1, 1, 0
g_788, 0, 1, 0
g_402, 0, 1, 0
g_1152, 0, 1, 0
g_449, 1, 0, 0
g_958, 0, 1, 0
g_863, 1, 0, 0
g_1179, 0, 0, 0
g_697, 0, 0, 0
g_480, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 21, 15, 0
_IO_stdin_used, 0, 0, 0
