var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_19,0,0,0
g_26,0,11,3
g_71,4,0,0
g_66,0,1,0
g_91,0,0,0
g_92,4,0,0
g_211,0,0,1
g_621,1,0,0
g_212,0,0,3
g_635,1,0,0
g_96,1,0,0
g_955,1,0,0
g_1026,1,0,0
g_1074,0,0,2
g_653,0,0,0
g_1782,2,0,0
g_9,0,2,0
g_119,2,0,0
g_176,0,0,0
g_115,0,0,1
g_185,0,0,0
g_187,0,0,0
g_203,0,0,0
g_213,0,0,1
g_349,0,0,0
g_983,0,0,0
g_1273,0,0,0
g_1574,1,0,1
g_1773,0,0,1
g_1887,0,0,0
g_1902,0,0,1
g_1916,0,0,1
g_1951,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
