name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_3, 5, 0, 33
g_57, 11, 1, 20
g_60, 0, 1, 39
g_114, 6, 3, 26
g_139, 0, 1, 0
g_161, 2, 3, 0
g_168, 2, 2, 22
g_239, 3, 8, 19
g_247, 10, 4, 26
g_357, 0, 2, 19
g_413, 5, 3, 0
g_498, 0, 13, 22
g_499, 5, 5, 0
g_601, 4, 1, 14
g_602, 0, 0, 8
g_657, 2, 1, 8
g_834, 2, 0, 7
g_837, 0, 2, 0
g_861, 0, 1, 0
g_868, 2, 3, 0
g_925, 0, 1, 0
g_1081, 0, 0, 3
g_1088, 0, 0, 0
g_1090, 0, 0, 1
g_1093, 0, 0, 1
g_1096, 0, 4, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
