name, constant_write, var_write, read
g_3, 0, 0, 29
g_57, 5, 1, 16
g_60, 2, 1, 21
g_114, 4, 3, 13
g_139, 0, 1, 1
g_161, 1, 3, 2
g_168, 2, 2, 15
g_239, 1, 9, 12
g_247, 5, 4, 19
g_357, 0, 2, 10
g_413, 5, 2, 3
g_498, 2, 14, 10
g_499, 5, 5, 5
g_601, 1, 1, 7
g_602, 0, 0, 3
g_657, 0, 1, 10
g_834, 2, 2, 1
g_837, 4, 2, 0
g_861, 0, 1, 1
g_868, 2, 3, 2
g_925, 1, 1, 0
g_1081, 0, 0, 3
g_1088, 0, 0, 0
g_1090, 0, 0, 1
g_1093, 0, 0, 1
g_1096, 0, 2, 3
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
