name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_13, 0, 1, 0
g_21, 0, 1, 0
g_93, 11, 8, 20
g_95, 1, 3, 0
g_129, 2, 2, 23
g_131, 5, 6, 0
g_133, 17, 33, 21
g_156, 4, 2, 13
g_157, 0, 1, 0
g_191, 1, 6, 0
g_241, 1, 1, 22
g_260, 1, 6, 0
g_331, 4, 2, 4
g_348, 0, 1, 0
g_379, 5, 1, 13
g_410, 2, 1, 0
g_431, 3, 1, 6
g_432, 0, 2, 0
g_458, 1, 0, 7
g_574, 1, 7, 0
g_582, 2, 1, 2
g_612, 2, 4, 0
g_616, 3, 1, 9
g_641, 2, 1, 5
g_688, 1, 2, 2
g_873, 1, 0, 7
g_974, 1, 0, 0
g_979, 2, 1, 0
g_980, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
