var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_28,0,0,5
g_71,0,1,0
g_79,2,2,0
g_78,0,0,35
g_82,1,1,13
g_86,1,1,7
g_88,2,2,0
g_92,0,0,13
g_109,0,1,0
g_125,1,3,8
g_150,0,0,0
g_153,2,2,0
g_186,0,1,0
g_189,0,1,0
g_199,0,0,4
g_249,0,0,3
g_248,0,0,20
g_247,0,0,6
g_269,0,0,0
g_310,0,0,0
g_324,0,0,3
g_332,0,0,5
g_361,0,1,6
g_383,0,0,0
g_407,0,0,3
g_406,0,0,1
g_405,0,0,6
g_466,1,0,2
g_481,0,0,0
g_527,0,0,0
g_604,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
