var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,0,0,4
g_71,0,1,1
g_79,1,1,2
g_82,1,1,29
g_86,1,1,9
g_88,2,2,6
g_92,0,0,12
g_125,1,3,6
g_150,0,0,4
g_153,1,1,7
g_186,0,1,3
g_189,1,0,6
g_269,0,0,4
g_310,0,0,0
g_324,0,0,2
g_332,0,0,6
g_361,0,1,6
g_383,0,0,2
g_527,0,0,1
g_604,0,2,0
crc32_context,0,8,38
crc32_tab,0,0,9
g_199,0,0,5
g_78,0,0,39
g_407,0,0,5
g_406,0,0,4
g_405,0,0,7
g_248,0,0,19
g_481,0,0,1
g_247,0,0,8
g_466,0,1,3
g_109,0,1,1
g_249,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
