name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 2, 2, 0
g_27, 0, 0, 4
g_80, 4, 1, 10
g_87, 0, 0, 6
g_86, 0, 0, 0
g_130, 7, 2, 16
g_217, 7, 3, 19
g_475, 2, 2, 0
g_604, 0, 0, 2
g_603, 0, 0, 3
g_602, 0, 0, 10
g_623, 1, 1, 0
g_659, 0, 1, 0
g_700, 0, 0, 0
g_704, 0, 0, 0
g_768, 1, 0, 5
g_844, 0, 0, 0
g_851, 1, 0, 6
g_942, 0, 0, 0
g_997, 0, 0, 0
g_1002, 0, 0, 0
g_1130, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
