var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_159,0,3,2
g_69,1,0,0
g_5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_327,2,0,0
g_63,0,1,0
g_55,1,1,2
g_54,1,0,1
g_4,1,0,2
g_117,1,2,1
g_77,1,0,1
g_203,1,0,0
g_113,1,1,0
g_74,0,1,0
g_634,0,0,1
g_95,1,0,0
g_199,0,0,0
g_271,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,13,10,0
_IO_stdin_used,0,0,0
