name, constant_write, var_write, read
g_9, 2, 2, 11
g_67, 1, 1, 6
g_74, 0, 1, 2
g_97, 1, 0, 0
g_191, 0, 0, 2
g_208, 1, 2, 1
g_209, 0, 0, 1
g_225, 0, 1, 2
g_263, 2, 2, 4
g_294, 0, 0, 0
g_466, 2, 2, 2
g_534, 0, 0, 1
g_601, 0, 0, 6
g_662, 1, 2, 1
g_699, 0, 0, 0
g_1125, 1, 2, 5
g_1386, 0, 0, 1
g_1391, 0, 0, 0
g_1448, 0, 0, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_279, 0, 0, 4
g_133, 0, 2, 0
g_395, 0, 1, 9
g_573, 0, 1, 0
g_251, 0, 0, 0
g_974, 0, 0, 2
g_782, 0, 0, 8
g_1471, 1, 0, 0
g_1314, 0, 0, 0
g_1046, 0, 0, 0
g_783, 0, 0, 1
g_132, 0, 0, 5
g_465, 0, 1, 0
g_327, 0, 0, 6
g_722, 0, 0, 1
g_671, 0, 1, 2
g_542, 0, 0, 0
g_250, 0, 0, 2
g_721, 0, 1, 1
g_944, 0, 0, 0
g_1045, 0, 0, 0
g_540, 0, 0, 1
g_541, 0, 0, 0
g_252, 0, 0, 1
g_546, 0, 0, 1
g_280, 0, 0, 0
g_1315, 0, 0, 0
g_1047, 0, 0, 0
g_784, 0, 0, 0
g_535, 0, 0, 0
g_672, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
