var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,1,27
g_25,1,3,25
g_40,0,0,3
g_69,1,3,23
g_79,0,0,16
g_78,0,2,23
g_126,1,7,22
g_209,0,1,16
g_248,0,0,1
g_257,0,1,15
g_277,0,0,0
g_336,1,1,0
g_339,3,12,13
g_388,1,1,0
g_423,0,0,0
g_432,0,0,0
g_431,0,4,3
g_449,0,0,0
g_451,0,0,5
g_525,0,0,0
g_605,0,1,5
g_650,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
