var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,10,1,133
g_16,4,6,17
g_60,0,3,6
g_73,2,7,12
g_76,3,6,7
g_111,0,0,0
g_132,0,0,72
g_140,0,0,3
g_143,0,0,2
g_170,0,0,3
g_172,0,0,1
g_174,1,1,4
g_177,0,6,2
g_195,1,1,77
g_227,0,0,1
g_228,3,3,39
g_272,3,5,47
g_349,7,4,17
g_358,1,1,45
g_361,0,2,6
g_464,1,2,3
g_582,0,0,2
g_630,0,0,1
g_667,0,0,13
g_761,0,0,0
g_782,0,1,4
g_855,0,0,1
crc32_context,0,4,36
crc32_tab,0,0,5
g_891,0,0,4
g_131,0,0,18
g_410,0,1,6
g_788,0,0,6
g_183,0,0,8
g_474,0,0,2
g_475,0,0,1
g_789,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
