var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_8,10,1,17
g_16,4,6,17
g_60,0,3,6
g_73,2,7,14
g_76,3,6,0
g_111,0,0,0
g_132,0,0,6
g_131,0,0,20
g_140,0,0,0
g_143,0,0,0
g_170,0,0,0
g_172,0,0,0
g_174,1,1,0
g_177,0,6,0
g_183,0,0,4
g_195,1,1,8
g_227,0,0,1
g_228,3,6,23
g_272,3,5,16
g_349,7,4,17
g_358,1,1,12
g_361,0,2,0
g_410,0,1,5
g_464,1,2,0
g_475,0,0,0
g_474,0,0,1
g_582,0,0,0
g_630,0,0,0
g_667,0,0,2
g_761,0,0,0
g_782,0,1,3
g_789,0,0,0
g_788,0,0,3
g_787,0,0,0
g_855,0,0,1
g_891,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
