name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_6, 4, 0, 35
g_77, 5, 5, 20
g_78, 1, 11, 0
g_79, 5, 1, 23
g_81, 0, 9, 0
g_93, 1, 2, 16
g_106, 2, 6, 0
g_117, 12, 9, 16
g_122, 3, 7, 13
g_171, 5, 2, 20
g_201, 5, 11, 18
g_227, 10, 11, 17
g_306, 1, 0, 0
g_313, 0, 2, 0
g_409, 9, 4, 1
g_583, 0, 1, 0
g_681, 0, 0, 0
g_685, 1, 4, 0
g_730, 1, 5, 0
g_780, 2, 0, 2
g_905, 2, 1, 3
g_937, 1, 1, 4
g_998, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
