name, constant_write, var_write, read
g_6, 2, 0, 31
g_77, 2, 5, 12
g_78, 2, 11, 1
g_79, 3, 1, 6
g_81, 2, 9, 0
g_93, 0, 3, 7
g_106, 2, 7, 3
g_117, 4, 9, 11
g_122, 1, 8, 5
g_171, 3, 2, 18
g_201, 4, 11, 11
g_227, 3, 11, 9
g_306, 1, 0, 3
g_313, 0, 2, 0
g_409, 3, 5, 3
g_583, 0, 1, 1
g_681, 0, 0, 0
g_685, 1, 4, 0
g_730, 0, 6, 0
g_780, 0, 0, 2
g_905, 1, 1, 4
g_937, 0, 1, 3
g_998, 0, 0, 2
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
