name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 1
g_46, 0, 0, 1
g_52, 1, 0, 0
g_102, 0, 0, 0
g_116, 0, 0, 0
g_115, 0, 0, 0
g_183, 0, 0, 0
g_195, 0, 0, 0
g_233, 0, 0, 2
g_299, 0, 0, 0
g_298, 0, 0, 1
g_319, 0, 0, 0
g_369, 1, 0, 0
g_468, 1, 0, 1
g_539, 0, 0, 2
g_538, 0, 0, 7
g_880, 1, 0, 0
g_922, 0, 0, 0
g_934, 0, 0, 0
g_991, 0, 0, 0
g_1037, 0, 0, 2
g_1110, 0, 0, 0
g_1132, 0, 0, 0
g_1273, 1, 0, 0
g_1332, 0, 0, 0
l_25.0, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
