name, constant_write, var_write, read
g_2, 3, 0, 22
g_19, 3, 6, 6
g_21, 1, 6, 20
g_24, 4, 2, 20
g_74, 8, 6, 11
g_96, 3, 4, 0
g_102, 6, 2, 0
g_134, 4, 8, 0
g_148, 6, 5, 4
g_152, 3, 3, 2
g_181, 3, 1, 7
g_240, 2, 1, 5
g_268, 4, 0, 3
g_269, 7, 7, 0
g_273, 9, 18, 5
g_293, 4, 2, 0
g_386, 3, 1, 8
g_387, 1, 4, 8
g_410, 3, 17, 4
g_452, 0, 0, 2
g_475, 2, 7, 3
g_476, 0, 7, 0
g_519, 1, 0, 0
g_688, 0, 1, 0
g_708, 0, 1, 0
g_709, 0, 1, 0
g_770, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
