var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_25,5,0,5
g_102,6,1,0
g_67,0,0,0
g_121,4,0,1
g_127,1,4,0
g_98,0,5,0
g_69,7,0,1
g_509,0,0,0
g_279,2,0,4
g_55,1,2,0
g_7,0,0,0
g_75,0,0,1
g_337,0,0,1
g_356,0,2,2
g_360,0,2,0
g_343,2,0,2
g_186,1,2,0
g_372,0,2,0
g_378,0,0,2
g_377,0,0,1
g_556,2,0,0
g_11,0,2,0
g_387,2,0,0
g_221,0,0,1
g_779,0,0,1
g_805,0,0,0
g_807,0,0,0
g_1002,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
