name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 17
g_19, 0, 2, 0
g_21, 5, 3, 7
g_24, 3, 2, 12
g_74, 1, 2, 3
g_96, 1, 1, 0
g_102, 3, 1, 0
g_134, 1, 0, 0
g_148, 5, 5, 4
g_152, 0, 0, 0
g_181, 1, 0, 1
g_240, 1, 0, 3
g_268, 1, 0, 8
g_269, 5, 1, 1
g_273, 5, 8, 2
g_293, 3, 0, 2
g_386, 9, 0, 0
g_387, 3, 0, 1
g_410, 4, 6, 4
g_452, 1, 0, 1
g_475, 1, 4, 0
g_476, 0, 2, 0
g_519, 0, 0, 0
g_678, 0, 0, 0
g_688, 0, 1, 0
g_700, 0, 0, 0
g_708, 0, 1, 0
g_709, 0, 1, 0
g_770, 2, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
