var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,18
g_32,0,0,82
g_40,1,2,7
g_48,0,0,6
g_65,0,2,2
g_68,3,5,5
g_75,0,1,1
g_82,0,1,1
g_98,0,0,8
g_100,0,0,3
g_103,0,0,53
g_136,0,0,3
g_154,0,1,1
g_204,0,0,0
g_209,0,3,4
g_212,0,3,4
g_224,0,3,1
g_226,0,0,3
g_243,0,0,0
g_251,0,0,1
g_252,0,1,1
g_273,0,0,11
g_277,0,0,2
g_281,0,0,2
g_331,0,0,0
g_368,0,0,2
g_407,0,0,1
g_272,0,0,5
g_288,0,1,4
g_259,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
