var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,26
g_71,1,2,34
g_79,2,3,0
g_81,0,0,0
g_83,0,0,7
g_82,0,0,19
g_115,1,2,0
g_135,0,1,0
g_153,1,3,0
g_156,0,0,3
g_177,0,2,8
g_201,1,1,20
g_222,3,3,0
g_225,0,0,0
g_298,1,1,6
g_302,0,0,3
g_323,0,0,4
g_342,0,0,0
g_371,1,1,0
g_450,0,0,0
g_449,0,0,0
g_512,0,0,0
g_511,0,0,2
g_530,0,0,1
g_529,0,0,2
g_666,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
