var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,1,0,6
g_9,1,5,15
g_18,1,2,13
g_20,0,0,0
g_26,0,2,0
g_27,0,3,0
g_82,0,2,0
g_95,0,0,7
g_103,3,1,11
g_116,1,3,0
g_119,1,2,0
g_123,1,7,9
g_137,2,0,0
g_158,0,4,0
g_173,1,0,0
g_182,0,1,0
g_204,0,2,0
g_265,3,5,10
g_293,0,2,7
g_294,2,2,0
g_329,0,3,7
g_338,0,1,4
g_395,0,3,0
g_398,0,1,3
g_503,0,0,2
g_504,1,1,3
g_621,0,1,0
g_640,0,0,2
g_643,0,0,2
g_644,0,0,2
g_647,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
