var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,5
g_10,0,0,1
g_9,0,0,2
g_21,0,0,0
g_29,0,0,0
g_31,0,0,1
g_54,0,0,0
g_56,0,0,0
g_58,0,0,0
g_68,0,0,0
g_102,0,0,1
g_109,0,0,1
g_111,0,0,1
g_118,0,0,0
g_117,0,0,0
g_116,0,0,0
g_132,0,0,1
g_189,0,0,0
g_188,0,0,0
g_201,0,0,0
g_202,0,0,0
g_203,0,0,0
g_239,0,0,0
g_342,0,0,0
g_354,0,0,0
g_353,0,0,0
g_376,0,0,0
g_375,0,0,0
g_374,0,0,0
g_440,0,0,0
g_474,0,0,0
g_473,0,0,0
g_477,0,0,0
g_482,0,0,0
g_494,0,0,0
g_493,0,0,0
g_502,0,0,1
g_522,0,0,1
g_567,0,0,0
g_566,0,0,0
g_573,0,0,0
g_576,0,0,0
g_606,0,0,0
g_609,2,1,0
g_659,0,0,0
g_658,0,0,0
g_669,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
