name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_70, 3, 1, 41
g_128, 1, 1, 0
g_127, 0, 0, 10
g_167, 0, 0, 44
g_166, 0, 0, 33
g_165, 0, 0, 0
g_335, 0, 0, 11
g_593, 1, 0, 5
g_599, 0, 0, 8
g_598, 2, 2, 3
g_740, 3, 1, 4
g_861, 0, 0, 0
g_907, 0, 0, 0
g_970, 0, 0, 0
g_995, 1, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
l_321.0, 0, 0, 0
l_988.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
