var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,4,26
g_10,0,3,42
g_50,4,3,2
g_108,0,8,32
g_131,0,0,0
g_132,2,2,25
g_169,0,0,4
g_256,0,1,10
g_319,0,1,5
g_326,2,2,9
g_329,0,10,19
g_331,0,1,2
g_339,0,1,13
g_346,0,0,0
g_347,0,0,1
g_350,0,0,5
g_351,0,1,3
g_391,0,0,0
g_393,0,2,2
g_563,0,3,3
g_665,0,2,0
g_666,0,0,0
g_668,0,2,2
crc32_context,0,4,41
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
