name, constant_write, var_write, read
g_87, 1, 12, 59
g_2, 3, 1, 4
g_47, 15, 10, 1
g_55, 1, 1, 0
g_57, 0, 0, 4
g_60, 0, 0, 7
g_62, 11, 11, 14
g_68, 2, 2, 3
g_89, 0, 0, 0
g_101, 0, 0, 1
g_110, 0, 0, 3
g_111, 0, 4, 0
g_126, 0, 0, 1
g_128, 1, 1, 1
g_130, 0, 0, 1
g_243, 1, 1, 2
g_350, 0, 1, 0
g_411, 0, 0, 2
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
g_143, 0, 0, 4
g_469, 0, 1, 0
g_59, 5, 0, 0
g_100, 5, 0, 0
g_144, 1, 5, 0
g_54, 0, 0, 29
g_288, 0, 0, 0
g_289, 0, 0, 0
g_368, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
