name, constant_write, var_write, read
g_28, 0, 0, 5
g_50, 3, 1, 5
g_73, 1, 0, 0
g_75, 1, 0, 3
g_100, 0, 1, 1
g_104, 0, 1, 0
g_194, 0, 1, 2
g_221, 1, 0, 1
g_238, 0, 1, 1
g_249, 2, 1, 3
g_279, 0, 0, 0
g_280, 1, 0, 1
g_281, 1, 1, 1
g_293, 2, 2, 0
g_360, 2, 2, 1
g_371, 0, 0, 0
g_469, 1, 0, 0
g_470, 0, 0, 1
g_492, 2, 0, 1
g_503, 0, 0, 0
g_529, 0, 0, 1
g_860, 1, 1, 1
g_901, 3, 1, 1
g_904, 0, 0, 0
g_906, 1, 0, 0
g_947, 1, 1, 3
g_985, 0, 0, 0
g_988, 1, 0, 0
g_1184, 1, 0, 0
g_1202, 1, 1, 1
g_587, 0, 0, 6
g_898, 0, 1, 0
g_899, 1, 0, 12
g_53, 0, 0, 1
g_317, 0, 0, 0
g_900, 2, 0, 2
g_586, 0, 0, 1
g_59, 0, 0, 10
g_491, 0, 0, 0
g_316, 0, 1, 1
g_420, 0, 0, 1
g_477, 0, 1, 0
g_490, 0, 0, 1
g_58, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
