name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 11, 2, 44
g_55, 1, 2, 0
g_96, 1, 5, 0
g_104, 11, 4, 16
g_115, 0, 5, 0
g_122, 3, 7, 0
g_131, 5, 2, 12
g_152, 7, 6, 18
g_161, 15, 16, 11
g_178, 4, 2, 12
g_183, 4, 9, 0
g_214, 5, 0, 7
g_233, 4, 1, 16
g_277, 4, 11, 10
g_340, 6, 5, 14
g_546, 0, 2, 0
g_559, 1, 0, 12
g_721, 6, 5, 6
g_727, 0, 8, 0
g_734, 0, 11, 0
g_995, 0, 1, 0
g_1061, 1, 0, 4
g_1087, 0, 0, 0
g_1241, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
