name, constant_write, var_write, read
g_2, 3, 3, 38
g_55, 2, 3, 1
g_96, 4, 6, 2
g_104, 6, 7, 10
g_115, 1, 7, 1
g_122, 4, 8, 4
g_131, 2, 3, 14
g_152, 1, 6, 15
g_161, 2, 17, 3
g_178, 1, 2, 3
g_183, 5, 10, 4
g_214, 4, 0, 6
g_233, 4, 2, 18
g_277, 6, 14, 0
g_340, 3, 6, 6
g_546, 1, 3, 0
g_559, 1, 1, 12
g_721, 0, 6, 2
g_727, 0, 11, 0
g_734, 1, 13, 2
g_995, 0, 2, 0
g_1061, 1, 2, 2
g_1087, 0, 2, 0
g_1241, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
