name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 14
__undefined, 0, 0, 0
g_12, 0, 0, 42
g_68, 0, 0, 26
g_76, 0, 0, 0
g_111, 1, 1, 20
g_183, 0, 0, 0
g_182, 0, 0, 5
g_370, 0, 0, 5
g_532, 0, 0, 0
g_633, 0, 0, 2
g_838, 0, 0, 0
g_855, 0, 0, 0
g_935, 0, 0, 0
g_1122, 0, 0, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
