var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_4,0,0,1
g_72,0,0,0
g_71,0,0,0
g_81,0,0,1
g_187,0,0,0
g_186,0,0,0
g_198,0,0,0
g_208,0,0,0
g_236,0,0,1
g_304,0,0,0
g_309,0,0,0
g_318,0,0,1
g_365,0,0,1
g_368,0,0,0
g_473,0,0,1
g_535,0,0,0
g_577,0,0,1
g_621,0,0,0
g_693,0,0,1
g_738,0,0,1
g_819,0,0,1
g_919,0,0,0
g_979,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
