name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 4, 0
g_25, 3, 1, 6
g_67, 10, 11, 14
g_69, 0, 3, 0
g_74, 1, 2, 0
g_76, 5, 4, 8
g_78, 4, 0, 9
g_79, 1, 1, 12
g_148, 8, 3, 7
g_158, 1, 3, 8
g_167, 0, 2, 0
g_168, 5, 2, 14
g_169, 0, 1, 0
g_170, 0, 2, 0
g_223, 2, 0, 4
g_249, 1, 1, 2
g_254, 1, 4, 0
g_309, 4, 3, 9
g_349, 2, 1, 5
g_350, 0, 2, 0
g_388, 0, 4, 0
g_412, 1, 0, 0
g_414, 1, 2, 2
g_415, 3, 2, 4
g_452, 2, 1, 3
g_513, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
