var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,11
g_26,0,1,1
g_38,0,0,2
g_57,0,0,2
g_61,0,0,0
g_80,0,0,2
g_88,0,0,0
g_90,0,0,1
g_126,0,0,0
g_197,0,0,0
g_238,0,0,1
g_242,0,0,2
g_284,0,0,0
g_315,0,0,0
g_317,0,0,0
g_577,0,0,0
g_726,0,0,0
g_860,0,0,2
g_949,0,1,0
g_987,0,0,0
g_990,0,0,0
crc32_context,0,4,30
crc32_tab,0,0,5
g_4,0,0,5
g_283,0,0,1
g_223,0,0,2
g_762,0,0,1
g_583,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
